Pathes,sequence_name,corresponding_img,sequence_name,One_class_SVM,IsolationForest,LocalOutlierFactor, EllipticEnvelope,statistical_method,Voting outliers (from 5),dataset,corresponding_img_Path
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191105_083143_AE0818_rs_Cup_5_1_6\6,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191105_083143_AE0818_rs_Cup_5_1_6_96.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,False,False,False,True,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191105_083143_AE0818_rs_Cup_5_1_6\7,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191105_083143_AE0818_rs_Cup_5_1_6_97.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,False,True,False,True,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191105_083143_AE0818_rs_Cup_5_1_6\8,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191105_083143_AE0818_rs_Cup_5_1_6_98.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,False,True,False,True,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191106_141812_AE0818_rs_Cup_18_1_2\8,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191106_141812_AE0818_rs_Cup_18_1_2_103.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,True,True,False,True,True,4,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_102042_AE0818_rs_Cup_19_1_7\10,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191125_102042_AE0818_rs_Cup_19_1_7_105.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,False,False,False,True,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_102042_AE0818_rs_Cup_19_1_7\8,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191125_102042_AE0818_rs_Cup_19_1_7_106.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,False,False,False,True,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_102042_AE0818_rs_Cup_19_1_7\9,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191125_102042_AE0818_rs_Cup_19_1_7_107.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,True,False,False,True,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_112135_AE0818_rs_Cup_3_1_7\10,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191125_112135_AE0818_rs_Cup_3_1_7_108.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,False,False,False,True,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_112135_AE0818_rs_Cup_3_1_7\8,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191125_112135_AE0818_rs_Cup_3_1_7_109.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,True,False,False,False,True,2,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Ramos-Cabrer\RamosCabrer_6\20191125_112135_AE0818_rs_Cup_3_1_7\9,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,func_20191125_112135_AE0818_rs_Cup_3_1_7_110.png,<BRUKER:EPI><T2STAR_FID_EPI_SAT>,False,False,False,False,True,1,117_m_Ra,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ra\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_093214_aRi007_1_1_1\22,<BRUKER:FLASH><04_T2_FLASH_CORONAL>,anat_20221118_093214_aRi007_1_1_1_16.png,<BRUKER:FLASH><04_T2_FLASH_CORONAL>,False,True,False,False,False,1,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_120755_aRi010_1_1_1\14,<BRUKER:FLASH><04_T2_FLASH_CORONAL>,anat_20221118_120755_aRi010_1_1_1_20.png,<BRUKER:FLASH><04_T2_FLASH_CORONAL>,True,False,False,False,False,1,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_134533_aRi004_1_1_1\23,<BRUKER:FLASH><03_T2_FLASH_AXIAL>,anat_20221118_134533_aRi004_1_1_1_25.png,<BRUKER:FLASH><03_T2_FLASH_AXIAL>,True,False,False,False,False,1,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_134533_aRi004_1_1_1\4,<BRUKER:FLASH><04_T2_FLASH_CORONAL>,anat_20221118_134533_aRi004_1_1_1_28.png,<BRUKER:FLASH><04_T2_FLASH_CORONAL>,False,True,True,True,False,3,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_155515_aRi014_1_1_1\28,<BRUKER:FLASH><04_T2_FLASH_CORONAL>,anat_20221118_155515_aRi014_1_1_1_32.png,<BRUKER:FLASH><04_T2_FLASH_CORONAL>,False,True,True,True,False,3,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20230111_124903_aRi021_1_1_1\12,<BRUKER:FLASH><03_T2_FLASH_AXIAL>,anat_20230111_124903_aRi021_1_1_1_49.png,<BRUKER:FLASH><03_T2_FLASH_AXIAL>,False,True,True,False,False,2,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20230221_125550_aRi037_1_1_1\3,<BRUKER:FLASH><03_T2_FLASH_AXIAL>,anat_20230221_125550_aRi037_1_1_1_71.png,<BRUKER:FLASH><03_T2_FLASH_AXIAL>,True,False,False,False,False,1,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221115_121244_aRi016_1_1_1\8,<BRUKER:DTIEPI><08_DTI_EPI_36DIR>,diff_20221115_121244_aRi016_1_1_1_2.png,<BRUKER:DTIEPI><08_DTI_EPI_36DIR>,False,False,False,False,True,1,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_093214_aRi007_1_1_1\8,<BRUKER:DTIEPI><08_DTI_EPI_36DIR>,diff_20221118_093214_aRi007_1_1_1_5.png,<BRUKER:DTIEPI><08_DTI_EPI_36DIR>,False,False,True,False,False,1,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221118_134533_aRi004_1_1_1\8,<BRUKER:DTIEPI><08_DTI_EPI_36DIR>,diff_20221118_134533_aRi004_1_1_1_7.png,<BRUKER:DTIEPI><08_DTI_EPI_36DIR>,True,True,False,True,False,3,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221115_092900_aRi008_1_1_1\7,<BRUKER:EPI><07_FMRI_MULTI_TRIGGER>,func_20221115_092900_aRi008_1_1_1_1.png,<BRUKER:EPI><07_FMRI_MULTI_TRIGGER>,False,True,False,True,False,2,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20221121_120051_aRi017_1_1_1\10,<BRUKER:EPI><07_FMRI_MULTI_TRIGGER>,func_20221121_120051_aRi017_1_1_1_10.png,<BRUKER:EPI><07_FMRI_MULTI_TRIGGER>,True,False,False,False,False,1,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Rivera-Olvera\20230220_125241_aRi043_1_1_1\8,<BRUKER:EPI><07_FMRI_MULTI_TRIGGER>,func_20230220_125241_aRi043_1_1_1_17.png,<BRUKER:EPI><07_FMRI_MULTI_TRIGGER>,False,False,True,False,False,1,117_m_Ri,C:\Users\aswen\Desktop\Code\Validation3\117_m_Ri\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5B1\10,<RARE><RARE_8_BAS(MODIFIED)>,anat_irina-CD1.5B1_1.png,<RARE><RARE_8_BAS(MODIFIED)>,False,True,False,True,False,2,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-CD1.5I1\2,<RARE><2A-RARE_8_CORONAL>,anat_irina-CD1.5I1_7.png,<RARE><2A-RARE_8_CORONAL>,True,False,True,False,False,2,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-control-3.5I1\2,<RARE><2A-RARE_8_CORONAL>,anat_irina-control-3.5I1_22.png,<RARE><2A-RARE_8_CORONAL>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-28.5C1\2,<RARE><RARE_8_BAS>,anat_irina-NOSE-28.5C1_31.png,<RARE><RARE_8_BAS>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-32.6d2\8,<RARE><2A-RARE_8_CORONAL>,anat_irina-NOSE-32.6d2_56.png,<RARE><2A-RARE_8_CORONAL>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-35.5J1\2,<RARE><2A-RARE_8_CORONAL>,anat_irina-NOSE-35.5J1_64.png,<RARE><2A-RARE_8_CORONAL>,False,False,True,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-7.5A1\6,<RARE><RARE_8_BAS>,anat_irina-NOSE-7.5A1_73.png,<RARE><RARE_8_BAS>,False,True,True,True,False,3,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-7.5H1\2,<RARE><2A-RARE_8_CORONAL>,anat_irina-NOSE-7.5H1_74.png,<RARE><2A-RARE_8_CORONAL>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-7.631\2,<RARE><2A-RARE_8_CORONAL>,anat_irina-NOSE-7.631_77.png,<RARE><2A-RARE_8_CORONAL>,True,True,True,True,False,4,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-7.631\3,<RARE><2B-RARE_8_TRANSVERSE>,anat_irina-NOSE-7.631_78.png,<RARE><2B-RARE_8_TRANSVERSE>,True,True,False,False,False,2,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE-7.631\4,<RARE><2C-RARE_8_SAGITTAL>,anat_irina-NOSE-7.631_79.png,<RARE><2C-RARE_8_SAGITTAL>,True,True,True,False,False,3,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE23.5B1\3,<RARE><RARE_8_BAS(MODIFIED)>,anat_irina-NOSE23.5B1_92.png,<RARE><RARE_8_BAS(MODIFIED)>,False,True,False,True,False,2,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE23.5B1\4,<RARE><RARE_8_BAS(MODIFIED)>,anat_irina-NOSE23.5B1_93.png,<RARE><RARE_8_BAS(MODIFIED)>,False,True,True,True,False,3,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-NOSE23.5B1\5,<RARE><RARE_8_BAS(MODIFIED)>,anat_irina-NOSE23.5B1_94.png,<RARE><RARE_8_BAS(MODIFIED)>,False,True,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-16.5B1\2,<RARE><RARE_8_BAS(MODIFIED)>,anat_irina-SE-16.5B1_95.png,<RARE><RARE_8_BAS(MODIFIED)>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-16.5I1\2,<RARE><2A-RARE_8_CORONAL>,anat_irina-SE-16.5I1_99.png,<RARE><2A-RARE_8_CORONAL>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-17.5B1\3,<RARE><RARE_8_BAS>,anat_irina-SE-17.5B1_109.png,<RARE><RARE_8_BAS>,False,True,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-17.5B1\4,<RARE><RARE_8_BAS>,anat_irina-SE-17.5B1_110.png,<RARE><RARE_8_BAS>,False,False,True,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-2.5A1\4,<RARE><RARE_8_BAS>,anat_irina-SE-2.5A1_112.png,<RARE><RARE_8_BAS>,False,True,True,True,False,3,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-2.5A1\5,<RARE><RARE_8_BAS>,anat_irina-SE-2.5A1_113.png,<RARE><RARE_8_BAS>,False,True,True,True,False,3,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-20.5B1\2,<RARE><RARE_8_BAS(MODIFIED)>,anat_irina-SE-20.5B1_126.png,<RARE><RARE_8_BAS(MODIFIED)>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-29.5J1\2,<RARE><2A-RARE_8_CORONAL>,anat_irina-SE-29.5J1_144.png,<RARE><2A-RARE_8_CORONAL>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-29.5J1\3,<RARE><2B-RARE_8_TRANSVERSE>,anat_irina-SE-29.5J1_145.png,<RARE><2B-RARE_8_TRANSVERSE>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-3.5H1\2,<RARE><2A-RARE_8_CORONAL>,anat_irina-SE-3.5H1_153.png,<RARE><2A-RARE_8_CORONAL>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-3.5H1\4,<RARE><2C-RARE_8_SAGITTAL>,anat_irina-SE-3.5H1_155.png,<RARE><2C-RARE_8_SAGITTAL>,True,True,True,True,True,5,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-SE-3.631\2,<RARE><2A-RARE_8_CORONAL>,anat_irina-SE-3.631_156.png,<RARE><2A-RARE_8_CORONAL>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-test1.5w1\10,<RAREVTR><RAREVTR>,anat_irina-test1.5w1_186.png,<RAREVTR><RAREVTR>,True,True,True,True,True,5,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-test1.5w1\7,<RARE><RARE_8_BAS>,anat_irina-test1.5w1_188.png,<RARE><RARE_8_BAS>,False,True,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-test1.5w1\8,<RARE><RARE_8_BAS>,anat_irina-test1.5w1_189.png,<RARE><RARE_8_BAS>,False,True,True,False,False,2,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-test2.5w1\8,<RARE><RARE_8_BAS(MODIFIED)>,anat_irina-test2.5w1_195.png,<RARE><RARE_8_BAS(MODIFIED)>,False,True,True,True,False,3,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-test2.5w2\5,<RARE><RARE_8_BAS(MODIFIED)>,anat_irina-test2.5w2_198.png,<RARE><RARE_8_BAS(MODIFIED)>,False,True,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina-test2.5w2\7,<RARE><RARE_8_BAS(MODIFIED)>,anat_irina-test2.5w2_200.png,<RARE><RARE_8_BAS(MODIFIED)>,False,True,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_81.762\3,<RARE><2B-RARE_8_TRANSVERSE>,anat_irina_control_81.762_243.png,<RARE><2B-RARE_8_TRANSVERSE>,False,True,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_81.762\4,<RARE><2C-RARE_8_SAGITTAL>,anat_irina_control_81.762_244.png,<RARE><2C-RARE_8_SAGITTAL>,True,True,True,True,True,5,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.5X1\2,<RARE><2A-RARE_8_CORONAL>,anat_irina_NOSE_40.5X1_245.png,<RARE><2A-RARE_8_CORONAL>,False,False,True,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_6.5H2\2,<RARE><2A-RARE_8_CORONAL>,anat_irina_NOSE_6.5H2_282.png,<RARE><2A-RARE_8_CORONAL>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.6x1\2,<RARE><2A-RARE_8_CORONAL>,anat_irina_NOSE_60.6x1_300.png,<RARE><2A-RARE_8_CORONAL>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.6x1\4,<RARE><2C-RARE_8_SAGITTAL>,anat_irina_NOSE_60.6x1_302.png,<RARE><2C-RARE_8_SAGITTAL>,True,True,False,True,True,4,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.6y2\2,<RARE><2A-RARE_8_CORONAL>,anat_irina_NOSE_73.6y2_318.png,<RARE><2A-RARE_8_CORONAL>,False,False,True,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.761\3,<RARE><2A-RARE_8_CORONAL>,anat_irina_NOSE_75.761_339.png,<RARE><2A-RARE_8_CORONAL>,False,True,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.761\5,<RARE><2C-RARE_8_SAGITTAL>,anat_irina_NOSE_75.761_341.png,<RARE><2C-RARE_8_SAGITTAL>,False,True,False,False,True,2,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.6v1\3,<RARE><2A-RARE_8_CORONAL>,anat_irina_SE_41.6v1_351.png,<RARE><2A-RARE_8_CORONAL>,False,False,True,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.6v1\5,<RARE><2A-RARE_8_CORONAL>,anat_irina_SE_41.6v1_352.png,<RARE><2A-RARE_8_CORONAL>,False,False,True,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_48.5X1\2,<RARE><2A-RARE_8_CORONAL>,anat_irina_SE_48.5X1_370.png,<RARE><2A-RARE_8_CORONAL>,False,False,True,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_72_5weeks.752\5,<RARE><2C-RARE_8_SAGITTAL>,anat_irina_SE_72_5weeks.752_450.png,<RARE><2C-RARE_8_SAGITTAL>,True,False,False,False,True,2,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_9.631\2,<RARE><2A-RARE_8_CORONAL>,anat_irina_SE_9.631_457.png,<RARE><2A-RARE_8_CORONAL>,True,False,False,False,False,1,164_m_Ku,C:\Users\aswen\Desktop\Code\Validation3\164_m_Ku\manual_slice_inspection
