FileAddress,tSNR (Averaged Brain ROI),Displacement factor (std of Mutual information),Goasting
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435267\ses-2\func\sub-rvrAWAKE435267_ses-2_task-rest_run-01_bold.nii.gz,13.131613800803471,0.1676054639091032,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435267\ses-4\func\sub-rvrAWAKE435267_ses-4_task-rest_run-02_bold.nii.gz,12.081715824927091,0.17294218119685395,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435268\ses-1\func\sub-rvrAWAKE435268_ses-1_task-rest_run-02_bold.nii.gz,12.342743599761011,0.10968120434939546,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435268\ses-3\func\sub-rvrAWAKE435268_ses-3_task-rest_run-03_bold.nii.gz,15.613665425585088,0.0799780622362125,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435269\ses-3\func\sub-rvrAWAKE435269_ses-3_task-rest_run-02_bold.nii.gz,15.27145963933143,0.15421701956811673,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435269\ses-4\func\sub-rvrAWAKE435269_ses-4_task-rest_run-02_bold.nii.gz,16.051433429001314,0.13234130260915758,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435270\ses-1\func\sub-rvrAWAKE435270_ses-1_task-rest_run-01_bold.nii.gz,11.984664180627187,0.19383447630157336,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435270\ses-3\func\sub-rvrAWAKE435270_ses-3_task-rest_run-01_bold.nii.gz,9.681199110409226,0.14511812017634218,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435271\ses-2\func\sub-rvrAWAKE435271_ses-2_task-rest_run-03_bold.nii.gz,15.705118006226266,0.11572752821367782,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435271\ses-3\func\sub-rvrAWAKE435271_ses-3_task-rest_run-02_bold.nii.gz,11.769711430615256,0.1544479465641584,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435272\ses-1\func\sub-rvrAWAKE435272_ses-1_task-rest_run-01_bold.nii.gz,14.220179382144543,0.1765352855221236,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435272\ses-2\func\sub-rvrAWAKE435272_ses-2_task-rest_run-02_bold.nii.gz,16.875926548801175,0.11874060867375512,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435273\ses-1\func\sub-rvrAWAKE435273_ses-1_task-rest_run-01_bold.nii.gz,9.945821143623467,0.08695159806437859,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435273\ses-2\func\sub-rvrAWAKE435273_ses-2_task-rest_run-02_bold.nii.gz,11.461060576757507,0.11876956377180413,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435284\ses-1\func\sub-rvrAWAKE435284_ses-1_task-rest_run-01_bold.nii.gz,10.359601181560807,0.16783181471608236,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Vrooman\sub-rvrAWAKE435284\ses-1\func\sub-rvrAWAKE435284_ses-1_task-rest_run-03_bold.nii.gz,16.127226808834042,0.07034492033293821,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Hekamtyar\h01\func\h004_f_KH_Elbers_Session1_12_1_1_20230706_140447350.nii,30.329840085947875,0.10544258173253647,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Hekamtyar\h02\func\h004_f_KH_Elbers_Session1_29_1_1_20230706_140434213.nii,27.638113915504608,0.06985023113724874,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Hekamtyar\h03\func\h004_f_KH_Elbers_Session1_42_1_1_20230706_140443920.nii,31.25451476296331,0.08886735457912964,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Hekamtyar\h04\func\h004_f_KH_Elbers_Session1_55_1_1_20230706_140441243.nii,28.841404099529754,0.1127818542272092,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Hekamtyar\h05\func\h005_m_KH_Elbers_Session2_18_1_1_20230706_140246234.nii,29.956779328686643,0.06911061751386671,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Hekamtyar\h06\func\h006_m_KH_Albers_Session3_11_1_1_20230706_135358451.nii,27.64859716597516,0.12548105670411033,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Hekamtyar\h07\func\h006_m_KH_Albers_Session3_23_1_1_20230706_135343692.nii,28.11979176041066,0.10064901379527512,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Hekamtyar\h08\func\h006_m_KH_Albers_Session3_45_1_1_20230706_135351147.nii,29.660911228903995,0.1367560112637348,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Hekamtyar\h09\func\h006_m_KH_Albers_Session3_62_1_1_20230706_135347142.nii,32.9482704559281,0.07641084792644683,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Hekamtyar\h10\func\h007_KH_Albers_TestingSession1_21_1_1_20230706_134253842.nii,31.41849382017391,0.07470513383836845,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\BoehmSturm_Zfp_1\Charite_Zfp_1\20170724_120126_20170724CH_Exp6_ZFPtm1a_M11_1_1\5,25.84065195779525,0.07434110525204796,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\BoehmSturm_Zfp_1\Charite_Zfp_1\20170725_081150_20170725CH_Exp6_ZFPtm1a_M12_1_1\5,28.689882639255188,0.08272208142014338,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\BoehmSturm_Zfp_1\Charite_Zfp_1\20170725_104127_20170725CH_Exp6_ZFPtm1a_M21_1_1\5,29.385922985367454,0.05786529191448496,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\BoehmSturm_Zfp_2\Charite_Zfp_2\20170726_085856_20170726CH_Exp6_ZFPtm1a_M22_1_1\9,30.324729921742858,0.0987987975131454,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Boehm-Sturm\BoehmSturm_Zfp_2\Charite_Zfp_2\20170726_125221_20170726CH_Exp6_ZFPtm1a_M27_1_1\5,26.30756185063775,0.08708061755532066,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_11_4_1_1_20180409_143444\6,27.268267958446422,0.03469902030588445,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_12_1_1_1_20180409_152128\6,25.17583005777166,0.020470861742722737,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_13_2_1_1_20180412_161205\7,24.39821083679564,0.021803876679437145,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_22_2_1_1_20180607_124026\7,24.794493549573712,0.01883672695803379,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_22_3_1_1_20180607_133621\6,24.404858338816425,0.015396119308155253,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_5_1_1_1_20180111_105123\7,22.689741141123942,0.14236000843706886,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_5_3_1_1_20180111_123437\6,32.74040692127841,0.04688858432305475,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_T1_8_1_1_1_20180111_164048\6,26.948780328526965,0.019859883640382832,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_1_1_1_20180920_100903\6,25.965486214718787,0.013392066378822716,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_2_1_1_20180920_112847\5,10.16572268572512,0.05179541099012965,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_3_1_1_20180920_131128\11,19.205235522612345,0.028101183608165242,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_4_1_1_20180920_140835\6,24.66712517745531,0.03754698325464218,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_11_5_1_1_20180920_145915\6,20.281005503079747,0.02439768090224043,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_8_1_1_2_20180503_101708\6,25.082534189320988,0.011693182012300664,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_8_3_1_1_20180503_131614\9,23.567154854711962,0.01749596172565224,False
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Aswendt\raw_data\cryocoil\SP_V1_9_3_1_1_20180725_123651\6,25.199575920033396,0.02490558776223653,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_0\6,,0.0046722746936588115,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_0\7,29.584257571707226,0.008788204047599413,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_0\8,28.389129352631226,0.0245714152081497,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_0\9,28.606329292361398,0.014565154665894515,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_1\11,29.75617358110631,0.006733328569443677,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_1\12,,0.006174569013274284,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_1\13,19.13494766597392,0.08078528814355837,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_1\5,,0.006592014660684252,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_1\7,29.460271024970414,0.0064645384635055704,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_1\9,29.11620227033821,0.00962594760326875,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_10\10,29.779633026459283,0.005983771599762385,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_10\12,28.86005447206998,0.016275336770768777,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_10\14,28.506403901481217,0.027667031467329347,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_10\7,,0.0056036052245854034,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_10\9,,0.0037786411650166532,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_11\10,31.068202648023572,0.01202147755593491,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_11\6,,0.007140711656254004,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_11\8,31.836019944777235,0.0072670619983048485,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_11\9,29.618866570737165,0.02853847228823908,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_12\10,29.618972477873164,0.019850441828628114,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_12\7,,0.02077854466691084,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_12\8,29.45160689080513,0.006016049862775393,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_12\9,28.968580144196586,0.029754481764527912,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_13\10,30.81618190917934,0.010383252893229784,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_13\7,,0.005575833815298098,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_13\8,31.662554308174553,0.00653907913780455,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_13\9,29.81091407794342,0.01949377018603619,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_14\5,,0.0039663730633385744,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_14\6,30.282600914519637,0.008017911930008744,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_14\7,29.27891279379797,0.018169773492895128,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_14\8,29.60312921192453,0.011742965480219908,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_15\6,,0.004595319416276103,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_15\7,33.3331350456583,0.006696037781141687,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_15\8,32.53854791421701,0.011818867580914395,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_15\9,32.487526573254854,0.016693422305224758,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_16\5,,0.003652400321435169,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_16\7,32.3028007456036,0.010791874507495724,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_16\8,31.609913526418325,0.014654125198968044,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_16\9,31.952182718606483,0.01331364271616125,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_17\10,28.44249483779532,0.009546465886658485,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_17\5,,0.0039171613687834115,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_17\8,28.76125856060482,0.006073986112481103,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_17\9,27.95083875035425,0.01839412846665329,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_18\10,,0.006020928703986537,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_18\12,33.35771577769109,0.009174850912120251,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_18\13,32.37951327743687,0.011914589049130987,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_18\14,32.20781398140442,0.01824501812708762,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_19\10,22.500208029857273,0.05818647520199405,True
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_19\5,,0.012791835686851038,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_19\7,29.869609447950268,0.01620068851945225,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_19\9,25.10536400411273,0.0430993565472412,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_2\10,32.5750206152457,0.021609808517526898,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_2\7,,0.004460118848916394,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_2\8,34.314427502165394,0.00784494920564837,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_2\9,31.677010764122585,0.026849939707528647,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_20\5,,0.006553239719498098,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_20\6,30.839180889095907,0.0066908265643459116,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_20\7,29.044493188765955,0.027611338620749284,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_20\8,30.094542544762675,0.0161441270821616,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_21\5,,0.007038738953273738,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_21\7,30.612146272729092,0.006862952532765618,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_21\8,30.039032161860014,0.015402367991400484,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_21\9,29.355855816134003,0.029516229212001262,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_22\10,29.052429001516003,0.010179225509947584,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_22\5,,0.0067819566972158315,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_22\7,,0.006593229374467846,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_22\8,29.358290173894048,0.005775148118297128,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_22\9,28.585411137002954,0.01757760953426439,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_23\6,,0.005644904800803778,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_23\7,33.00393665016472,0.010921673097354343,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_23\8,31.10538642549488,0.02734056500354791,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_23\9,31.895937219472298,0.013332346947757343,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_24\10,33.0674373255513,0.008268403807045134,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_24\11,32.0228967828615,0.017916002192755246,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_24\12,31.089548005407128,0.02810788200144398,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_24\7,,0.005825145569914067,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_24\9,,0.008527962128727359,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_3\6,,0.006956170858022251,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_3\7,33.348149319734375,0.012271513404166462,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_3\8,31.798223669151945,0.01777079474585759,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_3\9,32.381198944254514,0.018473178146443097,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_4\10,27.203829211816462,0.010473053868624698,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_4\11,27.615623175162643,0.015587596948618191,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_4\7,,0.00334970721321836,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_4\9,27.651056079407297,0.005262877007741914,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_5\6,,0.005391976725127237,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_5\7,31.223946002895307,0.006197088282494568,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_5\8,29.188179749036628,0.030025129772994773,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_5\9,29.71687931427403,0.016499373477426534,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_6\10,27.77553152810172,0.020271551988315716,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_6\5,,0.003082048296402673,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_6\8,28.6222222261486,0.006449537135498107,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_6\9,28.088882790850178,0.012446589932138112,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_7\10,33.4813661995078,0.008913727066887948,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_7\11,31.06705460807286,0.03204462865365814,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_7\12,32.50928711862561,0.01953858447521437,False
Z:\AG Aswendt\Projects\Backup\Publications\2023_Kalantari_AIDAqc\inputs\mri\Wenk_anon\Gerbil_fMRI\random_7\8,,0.007326089708755413,False
