FileAddress,corresponding_img,Goasting,SNR Chang,SNR Normal
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_62.601\3,anatomical_irina_control_62.601_216.png,False,32.36408304055377,16.880409460694608
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_62.601\4,anatomical_irina_control_62.601_217.png,False,31.74739614091154,19.567662165904892
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_62.6e1\2,anatomical_irina_control_62.6e1_218.png,False,27.604523572145013,22.434979180540218
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_62.6e1\3,anatomical_irina_control_62.6e1_219.png,False,32.42656007311926,15.174195511865134
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_62.6e1\4,anatomical_irina_control_62.6e1_220.png,False,33.124693173554235,19.13279347734812
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_62.6x1\5,anatomical_irina_control_62.6x1_221.png,False,28.837428929771786,22.659627247816605
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_62.6x1\6,anatomical_irina_control_62.6x1_222.png,False,35.0427445477212,13.35853849574471
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_62.6x1\7,anatomical_irina_control_62.6x1_223.png,False,32.509799569744835,12.704710949813727
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_63.5Z1\2,anatomical_irina_control_63.5Z1_224.png,False,27.654280893685463,21.539365358771615
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_63.5Z1\3,anatomical_irina_control_63.5Z1_225.png,False,32.20082745501296,18.135459479754104
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_63.5Z1\4,anatomical_irina_control_63.5Z1_226.png,False,32.18406795099028,17.981243231772865
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_63.601\2,anatomical_irina_control_63.601_227.png,False,27.99052289582821,20.320743564425555
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_63.601\3,anatomical_irina_control_63.601_228.png,False,32.76551592113056,14.03762781050771
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_63.601\4,anatomical_irina_control_63.601_229.png,False,32.75825013860015,20.031639377678168
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_63.6e1\2,anatomical_irina_control_63.6e1_230.png,False,27.198032038439784,20.75846745932186
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_63.6e1\3,anatomical_irina_control_63.6e1_231.png,False,32.98743986368458,20.136521672698336
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_63.6e1\4,anatomical_irina_control_63.6e1_232.png,False,31.926829994635053,21.687891145949894
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_78_5week.752\2,anatomical_irina_control_78_5week.752_233.png,False,27.73841242374818,22.178973192610197
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_78_5week.752\3,anatomical_irina_control_78_5week.752_234.png,False,33.69396135983387,11.670860732531619
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_78_5week.752\4,anatomical_irina_control_78_5week.752_235.png,False,32.760095045115825,14.010537224897812
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_79.762\2,anatomical_irina_control_79.762_236.png,False,28.31109307197465,23.015552928913582
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_79.762\3,anatomical_irina_control_79.762_237.png,False,35.76153112729154,12.771221843773265
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_79.762\4,anatomical_irina_control_79.762_238.png,False,34.902780837541314,13.909251192081216
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_80.762\2,anatomical_irina_control_80.762_239.png,False,28.90580184614161,22.72680737916155
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_80.762\3,anatomical_irina_control_80.762_240.png,False,35.96284732239789,12.790916183517306
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_80.762\4,anatomical_irina_control_80.762_241.png,False,34.301349002851005,12.617690246371998
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_81.762\2,anatomical_irina_control_81.762_242.png,False,28.69262391401713,22.271782533069867
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_81.762\3,anatomical_irina_control_81.762_243.png,False,37.63246000119357,9.734874299596495
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_control_81.762\4,anatomical_irina_control_81.762_244.png,False,34.77065261118139,4.379105339174751
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.5X1\2,anatomical_irina_NOSE_40.5X1_245.png,False,28.82477694100941,26.58564120492555
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.5X1\3,anatomical_irina_NOSE_40.5X1_246.png,False,30.5427117207113,16.96405352826119
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.5X1\4,anatomical_irina_NOSE_40.5X1_247.png,False,33.199126295269515,11.208641480034094
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.5X1\5,anatomical_irina_NOSE_40.5X1_248.png,False,33.22252567873923,16.4481563443016
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.5Y1\3,anatomical_irina_NOSE_40.5Y1_249.png,False,28.33845247111464,21.867969683722638
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.5Y1\4,anatomical_irina_NOSE_40.5Y1_250.png,False,33.56139237083659,16.771645528496506
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.5Y1\5,anatomical_irina_NOSE_40.5Y1_251.png,False,33.191610977273804,19.267493812006368
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.6c1\3,anatomical_irina_NOSE_40.6c1_252.png,False,27.829006071932763,22.699503657882552
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.6c1\4,anatomical_irina_NOSE_40.6c1_253.png,False,33.92199260156958,18.388642756079907
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.6c1\5,anatomical_irina_NOSE_40.6c1_254.png,False,33.096674200259514,19.12944692855108
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.6x1\2,anatomical_irina_NOSE_40.6x1_255.png,False,27.501593103066483,23.24520334939856
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.6x1\3,anatomical_irina_NOSE_40.6x1_256.png,False,33.07050727880808,18.854241780182754
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_40.6x1\4,anatomical_irina_NOSE_40.6x1_257.png,False,32.99850385537194,15.444431748337042
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.5Z1\2,anatomical_irina_NOSE_52.5Z1_258.png,False,27.36865773657648,22.52852067251133
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.5Z1\3,anatomical_irina_NOSE_52.5Z1_259.png,False,32.21178946647163,18.054690658621773
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.5Z1\4,anatomical_irina_NOSE_52.5Z1_260.png,False,31.880807848356234,14.95796203641497
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.601\2,anatomical_irina_NOSE_52.601_261.png,False,27.155737803601237,22.4995240300829
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.601\3,anatomical_irina_NOSE_52.601_262.png,False,32.26996093856389,18.174031995349
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.601\4,anatomical_irina_NOSE_52.601_263.png,False,32.45525486713304,16.469984417896526
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.6e1\2,anatomical_irina_NOSE_52.6e1_264.png,False,27.852607515592386,22.55018519400893
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.6e1\3,anatomical_irina_NOSE_52.6e1_265.png,False,33.18447233639493,15.07742765304939
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.6e1\4,anatomical_irina_NOSE_52.6e1_266.png,False,31.61253131737648,19.161156509313734
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.6x1\2,anatomical_irina_NOSE_52.6x1_267.png,False,27.138323007385594,22.97042639707161
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.6x1\3,anatomical_irina_NOSE_52.6x1_268.png,False,33.13928847868745,15.504074058956494
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_52.6x1\4,anatomical_irina_NOSE_52.6x1_269.png,False,32.98023725927213,11.90096785633755
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.5Z1\2,anatomical_irina_NOSE_54.5Z1_270.png,False,27.266645123698787,21.75831622341066
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.5Z1\3,anatomical_irina_NOSE_54.5Z1_271.png,False,32.665411011644764,18.380240973612487
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.5Z1\4,anatomical_irina_NOSE_54.5Z1_272.png,False,31.610142354503125,19.91444579650552
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.601\2,anatomical_irina_NOSE_54.601_273.png,False,27.571021551540905,22.22513437095327
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.601\3,anatomical_irina_NOSE_54.601_274.png,False,32.605192422916616,17.946437389271537
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.601\4,anatomical_irina_NOSE_54.601_275.png,False,32.63767840233406,16.967305563695138
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.6e1\2,anatomical_irina_NOSE_54.6e1_276.png,False,27.181649672749664,20.96405171215207
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.6e1\3,anatomical_irina_NOSE_54.6e1_277.png,False,32.9514724421885,14.27448946593347
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.6e1\4,anatomical_irina_NOSE_54.6e1_278.png,False,31.940842408088322,17.924843244328112
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.6x1\2,anatomical_irina_NOSE_54.6x1_279.png,False,28.057710930233704,22.45881002086955
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.6x1\3,anatomical_irina_NOSE_54.6x1_280.png,False,33.202324315646784,20.071805035123216
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_54.6x1\4,anatomical_irina_NOSE_54.6x1_281.png,False,32.4729720455351,20.954385913376502
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_6.5H2\2,anatomical_irina_NOSE_6.5H2_282.png,False,27.91184137888193,15.701392054797143
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_6.5H2\3,anatomical_irina_NOSE_6.5H2_283.png,False,33.445661999983905,16.499810383716422
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_6.5H2\4,anatomical_irina_NOSE_6.5H2_284.png,False,32.148369683513714,18.173050921204524
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_6.631\2,anatomical_irina_NOSE_6.631_285.png,False,27.852469976654874,21.745082442795763
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_6.631\3,anatomical_irina_NOSE_6.631_286.png,False,32.455833004441004,17.86669919024558
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_6.631\4,anatomical_irina_NOSE_6.631_287.png,False,31.68109517744185,13.92098685620661
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_6.6o1\2,anatomical_irina_NOSE_6.6o1_288.png,False,27.72069601705064,22.49747291785566
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_6.6o1\3,anatomical_irina_NOSE_6.6o1_289.png,False,33.616498506847485,16.366535345925573
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_6.6o1\4,anatomical_irina_NOSE_6.6o1_290.png,False,32.42509364620048,18.852042787451172
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.5Z1\2,anatomical_irina_NOSE_60.5Z1_291.png,False,27.417215836934794,21.295546127195394
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.5Z1\3,anatomical_irina_NOSE_60.5Z1_292.png,False,32.31924982639743,16.432704988014756
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.5Z1\4,anatomical_irina_NOSE_60.5Z1_293.png,False,31.64600498235797,17.28296279358403
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.601\2,anatomical_irina_NOSE_60.601_294.png,False,27.8072749638297,20.906919482695226
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.601\3,anatomical_irina_NOSE_60.601_295.png,False,33.131275472879764,13.960937962333492
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.601\4,anatomical_irina_NOSE_60.601_296.png,False,31.950796796265827,21.602840807507416
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.6e1\2,anatomical_irina_NOSE_60.6e1_297.png,False,26.80179514635045,21.258381159539372
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.6e1\3,anatomical_irina_NOSE_60.6e1_298.png,False,31.564240735942462,15.972974220858214
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.6e1\4,anatomical_irina_NOSE_60.6e1_299.png,False,31.866973123379488,17.509861023873437
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.6x1\2,anatomical_irina_NOSE_60.6x1_300.png,False,27.672309978096088,19.508626207056988
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.6x1\3,anatomical_irina_NOSE_60.6x1_301.png,False,34.786016765306556,10.000156868153645
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_60.6x1\4,anatomical_irina_NOSE_60.6x1_302.png,False,33.462508256882984,5.7251524409244725
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.5Z1\2,anatomical_irina_NOSE_61.5Z1_303.png,False,27.479763987892518,22.454703159303122
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.5Z1\3,anatomical_irina_NOSE_61.5Z1_304.png,False,31.94579082687697,21.297934213232207
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.5Z1\4,anatomical_irina_NOSE_61.5Z1_305.png,False,32.567372791065225,21.036914936885843
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.601\2,anatomical_irina_NOSE_61.601_306.png,False,27.744904359610075,21.649473088043017
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.601\3,anatomical_irina_NOSE_61.601_307.png,False,33.01610030255688,17.168866594155862
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.601\4,anatomical_irina_NOSE_61.601_308.png,False,32.075836907153324,20.030812436024465
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.6e1\3,anatomical_irina_NOSE_61.6e1_309.png,False,29.442137651654026,25.101862576579226
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.6e1\4,anatomical_irina_NOSE_61.6e1_310.png,False,33.12034239408689,15.23327420924279
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.6e1\5,anatomical_irina_NOSE_61.6e1_311.png,False,32.936607998195925,21.395040714788767
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.6x1\2,anatomical_irina_NOSE_61.6x1_312.png,False,28.626722884186144,19.52081003926239
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.6x1\3,anatomical_irina_NOSE_61.6x1_313.png,False,33.536680923951806,17.073770003006867
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_61.6x1\4,anatomical_irina_NOSE_61.6x1_314.png,False,33.00831398632757,17.171133978153573
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.6N1\2,anatomical_irina_NOSE_73.6N1_315.png,False,28.1985341440692,22.753376245139986
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.6N1\3,anatomical_irina_NOSE_73.6N1_316.png,False,33.02028049307716,23.281612976293932
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.6N1\4,anatomical_irina_NOSE_73.6N1_317.png,False,33.061884882205554,21.55122274611641
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.6y2\2,anatomical_irina_NOSE_73.6y2_318.png,False,29.46077519102355,24.43608433173027
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.6y2\3,anatomical_irina_NOSE_73.6y2_319.png,False,34.88174571102245,20.846427986711703
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.6y2\4,anatomical_irina_NOSE_73.6y2_320.png,False,33.808474571270644,21.12463749151536
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.6z1\3,anatomical_irina_NOSE_73.6z1_321.png,False,28.22475744223465,22.786030843450842
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.6z1\4,anatomical_irina_NOSE_73.6z1_322.png,False,33.7353904010714,19.77695943575269
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.6z1\5,anatomical_irina_NOSE_73.6z1_323.png,False,32.95012856345135,17.34222026496274
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.751\10,anatomical_irina_NOSE_73.751_324.png,False,35.23986649306583,12.371849195491805
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.751\11,anatomical_irina_NOSE_73.751_325.png,False,33.769388146723216,10.811045167591288
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.751\3,anatomical_irina_NOSE_73.751_326.png,False,28.474304502743763,23.150422955323005
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.751\4,anatomical_irina_NOSE_73.751_327.png,False,35.63209328942437,12.20484666958775
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.751\5,anatomical_irina_NOSE_73.751_328.png,False,34.71486692598128,9.64768236007016
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_73.751\9,anatomical_irina_NOSE_73.751_329.png,False,28.210553833664473,22.795155135079252
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.6N1\2,anatomical_irina_NOSE_75.6N1_330.png,False,28.58225923681129,23.13480395203597
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.6N1\3,anatomical_irina_NOSE_75.6N1_331.png,False,33.587601823604174,23.789454521789757
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.6N1\4,anatomical_irina_NOSE_75.6N1_332.png,False,32.76767447786,23.952067219707235
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.6y2\2,anatomical_irina_NOSE_75.6y2_333.png,False,28.575625265521932,22.720769624562678
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.6y2\3,anatomical_irina_NOSE_75.6y2_334.png,False,33.09401927577039,23.33566449324891
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.6y2\4,anatomical_irina_NOSE_75.6y2_335.png,False,32.964696012346394,19.188925061246817
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.6z1\2,anatomical_irina_NOSE_75.6z1_336.png,False,28.417413193146967,23.477200970233287
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.6z1\3,anatomical_irina_NOSE_75.6z1_337.png,False,32.877046605901626,19.76823341986952
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.6z1\4,anatomical_irina_NOSE_75.6z1_338.png,False,32.820356049983914,16.508727496186626
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.761\3,anatomical_irina_NOSE_75.761_339.png,False,29.45151407156755,29.102992560894844
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.761\4,anatomical_irina_NOSE_75.761_340.png,False,35.85127577641822,13.761756465693285
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_NOSE_75.761\5,anatomical_irina_NOSE_75.761_341.png,False,34.729312970686586,6.24438022505114
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.5X1\2,anatomical_irina_SE_41.5X1_342.png,False,28.54263334413511,23.357152603739422
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.5X1\3,anatomical_irina_SE_41.5X1_343.png,False,33.63428808996592,17.07385288508203
C:\Users\aswen\Documents\Data\2023_Kalantari_AIDAqc\inputs\mri\Kurniawan\archived_projects\irina_SE_41.5X1\4,anatomical_irina_SE_41.5X1_344.png,False,33.12735261455901,19.728422299124716
